 , ,W,L
F,$,64,18
F,$,50,32
F,$,49,33
F,$,48,34
F,$,47,35
F,$,47,35
F,$,47,35
F,$,46,36
F,$,39,43
F,$,36,46
F,$,32,50
F,$,25,57
F,$,21,61
F,$,15,67
F,$,14,68
